coalition,value
"(0, 2, 6, 12)",0.00021117263531778008
"(0, 2, 6, 13)",0.0008625020273029804
"(0, 2, 6, 14)",0.00018504263425711542
"(0, 2, 7, 8)",0.00038142030825838447
"(0, 2, 7, 9)",0.0010011030826717615
"(0, 2, 7, 10)",0.000988234649412334
"(0, 2, 7, 11)",0.009171943180263042
"(0, 2, 7, 12)",0.0005605073529295623
"(0, 2, 7, 13)",0.0020097794476896524
"(0, 2, 7, 14)",0.0004493138403631747
"(0, 2, 8, 9)",0.00045389909064397216
"(0, 2, 8, 10)",0.0004200621915515512
"(0, 2, 8, 11)",0.004161014687269926
"(0, 2, 8, 12)",0.0002695806906558573
"(0, 2, 8, 13)",0.0010708572808653116
"(0, 2, 8, 14)",0.00022547226399183273
"(0, 2, 9, 10)",0.0012933429097756743
"(0, 2, 9, 11)",0.011697253212332726
"(0, 2, 9, 12)",0.000685819482896477
"(0, 2, 9, 13)",0.0028757983818650246
"(0, 2, 9, 14)",0.0005905964062549174
"(0, 2, 10, 11)",0.009090786799788475
"(0, 2, 10, 12)",0.0007615626673214138
"(0, 2, 10, 13)",0.0027379326056689024
"(0, 2, 10, 14)",0.0005774080054834485
"(0, 2, 11, 12)",0.006283733528107405
"(0, 2, 11, 13)",0.023961761966347694
"(0, 2, 11, 14)",0.005374227650463581
"(0, 2, 12, 13)",0.0015260156942531466
"(0, 2, 12, 14)",0.00032071422901935875
"(0, 2, 13, 14)",0.0013479369226843119
"(0, 3, 4, 5)",0.11360141634941101
"(0, 3, 4, 6)",0.012333657592535019
"(0, 3, 4, 7)",0.034301891922950745
"(0, 3, 4, 8)",0.011883683502674103
"(0, 3, 4, 9)",0.037117790430784225
"(0, 3, 4, 10)",0.034735266119241714
"(0, 3, 4, 11)",0.22422538697719574
"(0, 3, 4, 12)",0.018836110830307007
"(0, 3, 4, 13)",0.059715840965509415
"(0, 3, 4, 14)",0.019502967596054077
"(0, 3, 5, 6)",0.00887258816510439
"(0, 3, 5, 7)",0.029783744364976883
"(0, 3, 5, 8)",0.013696189969778061
"(0, 3, 5, 9)",0.031184736639261246
"(0, 3, 5, 10)",0.03201577812433243
"(0, 3, 5, 11)",0.20857545733451843
"(0, 3, 5, 12)",0.01441183127462864
"(0, 3, 5, 13)",0.05737415328621864
"(0, 3, 5, 14)",0.015371599234640598
"(0, 3, 6, 7)",0.0017093238420784473
"(0, 3, 6, 8)",0.000724022916983813
"(0, 3, 6, 9)",0.001899270573630929
"(0, 3, 6, 10)",0.0019493664149194956
"(0, 3, 6, 11)",0.017475496977567673
"(0, 3, 6, 12)",0.0009127045050263405
"(0, 3, 6, 13)",0.0034968433901667595
"(0, 3, 6, 14)",0.0008797573973424733
"(0, 3, 7, 8)",0.0019317683763802052
"(0, 3, 7, 9)",0.005494726821780205
"(0, 3, 7, 10)",0.005508405156433582
"(0, 3, 7, 11)",0.0504625029861927
"(0, 3, 7, 12)",0.0028252939227968454
"(0, 3, 7, 13)",0.009606268256902695
"(0, 3, 7, 14)",0.0025046446826308966
"(0, 3, 8, 9)",0.002165046986192465
"(0, 3, 8, 10)",0.0018381091067567468
"(0, 3, 8, 11)",0.01842648535966873
"(0, 3, 8, 12)",0.0012127588270232081
"(0, 3, 8, 13)",0.004190982785075903
"(0, 3, 8, 14)",0.0010745010804384947
"(0, 3, 9, 10)",0.006316243205219507
"(0, 3, 9, 11)",0.05575043335556984
"(0, 3, 9, 12)",0.003106751013547182
"(0, 3, 9, 13)",0.012089005671441555
"(0, 3, 9, 14)",0.0029080265667289495
"(0, 3, 10, 11)",0.03829018771648407
"(0, 3, 10, 12)",0.003363340860232711
"(0, 3, 10, 13)",0.010962139815092087
"(0, 3, 10, 14)",0.00287320907227695
"(0, 3, 11, 12)",0.0285832230001688
"(0, 3, 11, 13)",0.09081581234931946
"(0, 3, 11, 14)",0.02622922696173191
"(0, 3, 12, 13)",0.00580771267414093
"(0, 3, 12, 14)",0.001451039221137762
"(0, 3, 13, 14)",0.005814173724502325
"(0, 4, 5, 6)",0.011840938590466976
"(0, 4, 5, 7)",0.037169743329286575
"(0, 4, 5, 8)",0.016356660053133965
"(0, 4, 5, 9)",0.035564880818128586
"(0, 4, 5, 10)",0.045553870499134064
"(0, 4, 5, 11)",0.2601584792137146
"(0, 4, 5, 12)",0.020316338166594505
"(0, 4, 5, 13)",0.06689897179603577
"(0, 4, 5, 14)",0.01930953934788704
"(0, 4, 6, 7)",0.002770579420030117
"(0, 4, 6, 8)",0.0010559206129983068
"(0, 4, 6, 9)",0.002958947326987982
"(0, 4, 6, 10)",0.003351688152179122
"(0, 4, 6, 11)",0.027784772217273712
"(0, 4, 6, 12)",0.0015169180696830153
"(0, 4, 6, 13)",0.005372888408601284
"(0, 4, 6, 14)",0.001447047688998282
"(0, 4, 7, 8)",0.002847581636160612
"(0, 4, 7, 9)",0.008288690820336342
"(0, 4, 7, 10)",0.00853409618139267
"(0, 4, 7, 11)",0.07230249047279358
"(0, 4, 7, 12)",0.004340055398643017
"(0, 4, 7, 13)",0.013760779052972794
"(0, 4, 7, 14)",0.00393725885078311
"(0, 4, 8, 9)",0.003038470633327961
"(0, 4, 8, 10)",0.0031345689203590155
"(0, 4, 8, 11)",0.027681143954396248
"(0, 4, 8, 12)",0.001695274724625051
"(0, 4, 8, 13)",0.006170362234115601
"(0, 4, 8, 14)",0.0015563680790364742
"(0, 4, 9, 10)",0.010018046014010906
"(0, 4, 9, 11)",0.08089938759803772
"(0, 4, 9, 12)",0.004633804317563772
"(0, 4, 9, 13)",0.016971401870250702
"(0, 4, 9, 14)",0.004451444372534752
"(0, 4, 10, 11)",0.06811108440160751
"(0, 4, 10, 12)",0.005506058689206839
"(0, 4, 10, 13)",0.01862460747361183
"(0, 4, 10, 14)",0.00467663211748004
"(0, 4, 11, 12)",0.04387969151139259
"(0, 4, 11, 13)",0.1354670226573944
"(0, 4, 11, 14)",0.03977314382791519
"(0, 4, 12, 13)",0.008780287578701973
"(0, 4, 12, 14)",0.0023208591155707836
"(0, 4, 13, 14)",0.008901555091142654
"(0, 5, 6, 7)",0.0020711421966552734
"(0, 5, 6, 8)",0.0010245830053463578
"(0, 5, 6, 9)",0.0021941952873021364
"(0, 5, 6, 10)",0.002695862902328372
"(0, 5, 6, 11)",0.02181919850409031
"(0, 5, 6, 12)",0.0010075076716020703
"(0, 5, 6, 13)",0.004328256472945213
"(0, 5, 6, 14)",0.001009704195894301
"(0, 5, 7, 8)",0.0032022621016949415
"(0, 5, 7, 9)",0.0070854173973202705
"(0, 5, 7, 10)",0.008367860689759254
"(0, 5, 7, 11)",0.06865330785512924
"(0, 5, 7, 12)",0.0034819082356989384
"(0, 5, 7, 13)",0.012623829767107964
"(0, 5, 7, 14)",0.0031941162887960672
"(0, 5, 8, 9)",0.0032716707792133093
"(0, 5, 8, 10)",0.0036845686845481396
"(0, 5, 8, 11)",0.030959272757172585
"(0, 5, 8, 12)",0.0016670956974849105
"(0, 5, 8, 13)",0.006675521843135357
"(0, 5, 8, 14)",0.001593300374224782
"(0, 5, 9, 10)",0.009139481000602245
"(0, 5, 9, 11)",0.07179159671068192
"(0, 5, 9, 12)",0.003573266789317131
"(0, 5, 9, 13)",0.015341591089963913
"(0, 5, 9, 14)",0.003467293456196785
"(0, 5, 10, 11)",0.06685905158519745
"(0, 5, 10, 12)",0.004620810505002737
"(0, 5, 10, 13)",0.01806332916021347
"(0, 5, 10, 14)",0.004044876433908939
"(0, 5, 11, 12)",0.03532326593995094
"(0, 5, 11, 13)",0.13493353128433228
"(0, 5, 11, 14)",0.03400516137480736
"(0, 5, 12, 13)",0.007355602458119392
"(0, 5, 12, 14)",0.0016794856637716293
"(0, 5, 13, 14)",0.0073779853992164135
"(0, 6, 7, 8)",0.0001391407276969403
"(0, 6, 7, 9)",0.00034641759702935815
"(0, 6, 7, 10)",0.00040865459595806897
"(0, 6, 7, 11)",0.004048237577080727
"(0, 6, 7, 12)",0.0001820372126530856
"(0, 6, 7, 13)",0.0006466240156441927
"(0, 6, 7, 14)",0.00015486194752156734
"(0, 6, 8, 9)",0.00014586855832021683
"(0, 6, 8, 10)",0.0001659088593441993
"(0, 6, 8, 11)",0.0016908141551539302
"(0, 6, 8, 12)",8.146255277097225e-05
"(0, 6, 8, 13)",0.00031353571102954447
"(0, 6, 8, 14)",7.12345281499438e-05
"(0, 6, 9, 10)",0.00045223577762953937
"(0, 6, 9, 11)",0.004340517800301313
"(0, 6, 9, 12)",0.00018784317944664508
"(0, 6, 9, 13)",0.0007986435084603727
"(0, 6, 9, 14)",0.00016819729353301227
"(0, 6, 10, 11)",0.004042215645313263
"(0, 6, 10, 12)",0.00024009100161492825
"(0, 6, 10, 13)",0.0009260008228011429
"(0, 6, 10, 14)",0.0001979296503122896
"(0, 6, 11, 12)",0.002143180463463068
"(0, 6, 11, 13)",0.008692344650626183
"(0, 6, 11, 14)",0.001928941928781569
"(0, 6, 12, 13)",0.00039469561306759715
"(0, 6, 12, 14)",8.681173494551331e-05
"(0, 6, 13, 14)",0.00037717449595220387
"(0, 7, 8, 9)",0.0003999900072813034
"(0, 7, 8, 10)",0.00042649960960261524
"(0, 7, 8, 11)",0.004439519718289375
"(0, 7, 8, 12)",0.0002440097159706056
"(0, 7, 8, 13)",0.0007712998776696622
"(0, 7, 8, 14)",0.00019045660155825317
"(0, 7, 9, 10)",0.0012428307672962546
"(0, 7, 9, 11)",0.012446303851902485
"(0, 7, 9, 12)",0.0005848777946084738
"(0, 7, 9, 13)",0.0021278485655784607
"(0, 7, 9, 14)",0.0004912149743176997
"(0, 7, 10, 11)",0.0111446687951684
"(0, 7, 10, 12)",0.000692692119628191
"(0, 7, 10, 13)",0.0024689447600394487
"(0, 7, 10, 14)",0.000541945337317884
"(0, 7, 11, 12)",0.00648960517719388
"(0, 7, 11, 13)",0.023478787392377853
"(0, 7, 11, 14)",0.005427484400570393
"(0, 7, 12, 13)",0.0011340940836817026
"(0, 7, 12, 14)",0.000261342414887622
"(0, 7, 13, 14)",0.0010034173028543591
"(0, 8, 9, 10)",0.00047813408309593797
"(0, 8, 9, 11)",0.004874139092862606
"(0, 8, 9, 12)",0.0002530666533857584
"(0, 8, 9, 13)",0.0009741990943439305
"(0, 8, 9, 14)",0.00021130313689354807
"(0, 8, 10, 11)",0.004014900419861078
"(0, 8, 10, 12)",0.00029014513711445034
"(0, 8, 10, 13)",0.0010239393450319767
"(0, 8, 10, 14)",0.00022606820857618004
"(0, 8, 11, 12)",0.0026824609376490116
"(0, 8, 11, 13)",0.009955349378287792
"(0, 8, 11, 14)",0.002321958541870117
"(0, 8, 12, 13)",0.0005386489792726934
"(0, 8, 12, 14)",0.00012199168850202113
"(0, 8, 13, 14)",0.0004768357612192631
"(0, 9, 10, 11)",0.012625167146325111
"(0, 9, 10, 12)",0.000768000609241426
"(0, 9, 10, 13)",0.00307119800709188
"(0, 9, 10, 14)",0.0006270805024541914
"(0, 9, 11, 12)",0.006750847678631544
"(0, 9, 11, 13)",0.028048379346728325
"(0, 9, 11, 14)",0.006076004821807146
"(0, 9, 12, 13)",0.0013703677104786038
"(0, 9, 12, 14)",0.00028526681126095355
"(0, 9, 13, 14)",0.0012640194036066532
"(0, 10, 11, 12)",0.006907299160957336
"(0, 10, 11, 13)",0.024795519188046455
"(0, 10, 11, 14)",0.005467019509524107
"(0, 10, 12, 13)",0.0016236089868471026
"(0, 10, 12, 14)",0.000338615762302652
"(0, 10, 13, 14)",0.0013907848624512553
"(0, 11, 12, 13)",0.014236675575375557
"(0, 11, 12, 14)",0.0030992573592811823
"(0, 11, 13, 14)",0.012998276390135288
"(0, 12, 13, 14)",0.0006431886577047408
"(1, 2, 3, 4)",0.35124972462654114
"(1, 2, 3, 5)",0.42535164952278137
"(1, 2, 3, 6)",0.04204217344522476
"(1, 2, 3, 7)",0.11518310010433197
"(1, 2, 3, 8)",0.04887951910495758
"(1, 2, 3, 9)",0.1289871633052826
"(1, 2, 3, 10)",0.11465606093406677
"(1, 2, 3, 11)",0.48452043533325195
"(1, 2, 3, 12)",0.07159783691167831
"(1, 2, 3, 13)",0.208876833319664
"(1, 2, 3, 14)",0.06910070776939392
"(1, 2, 4, 5)",0.39493903517723083
"(1, 2, 4, 6)",0.054000645875930786
"(1, 2, 4, 7)",0.1247233897447586
"(1, 2, 4, 8)",0.06177641451358795
"(1, 2, 4, 9)",0.1473790556192398
"(1, 2, 4, 10)",0.13429929316043854
"(1, 2, 4, 11)",0.5536349415779114
"(1, 2, 4, 12)",0.08653827011585236
"(1, 2, 4, 13)",0.23666588962078094
"(1, 2, 4, 14)",0.08355454355478287
"(1, 2, 5, 6)",0.05552894249558449
"(1, 2, 5, 7)",0.15262296795845032
"(1, 2, 5, 8)",0.08350130915641785
"(1, 2, 5, 9)",0.17288757860660553
"(1, 2, 5, 10)",0.161718487739563
"(1, 2, 5, 11)",0.6053346991539001
"(1, 2, 5, 12)",0.0946597009897232
"(1, 2, 5, 13)",0.27164822816848755
"(1, 2, 5, 14)",0.09196179360151291
"(1, 2, 6, 7)",0.010055243037641048
"(1, 2, 6, 8)",0.004547800403088331
"(1, 2, 6, 9)",0.011054974980652332
"(1, 2, 6, 10)",0.011242353357374668
"(1, 2, 6, 11)",0.0843484029173851
"(1, 2, 6, 12)",0.006010144948959351
"(1, 2, 6, 13)",0.020858699455857277
"(1, 2, 6, 14)",0.005437621381133795
"(1, 2, 7, 8)",0.012466016225516796
"(1, 2, 7, 9)",0.03147940710186958
"(1, 2, 7, 10)",0.03065408207476139
"(1, 2, 7, 11)",0.2183649241924286
"(1, 2, 7, 12)",0.01777735725045204
"(1, 2, 7, 13)",0.05183933675289154
"(1, 2, 7, 14)",0.01488548330962658
"(1, 2, 8, 9)",0.013678404502570629
"(1, 2, 8, 10)",0.013365400023758411
"(1, 2, 8, 11)",0.10544169694185257
"(1, 2, 8, 12)",0.00819840095937252
"(1, 2, 8, 13)",0.026698963716626167
"(1, 2, 8, 14)",0.0070695835165679455
"(1, 2, 9, 10)",0.036594290286302567
"(1, 2, 9, 11)",0.24325133860111237
"(1, 2, 9, 12)",0.01966249756515026
"(1, 2, 9, 13)",0.06627070903778076
"(1, 2, 9, 14)",0.01743726246058941
"(1, 2, 10, 11)",0.19275976717472076
"(1, 2, 10, 12)",0.021655848249793053
"(1, 2, 10, 13)",0.06839465349912643
"(1, 2, 10, 14)",0.017343292012810707
"(1, 2, 11, 12)",0.14952239394187927
"(1, 2, 11, 13)",0.3672851026058197
"(1, 2, 11, 14)",0.13026732206344604
"(1, 2, 12, 13)",0.03675235062837601
"(1, 2, 12, 14)",0.009515300393104553
"(1, 2, 13, 14)",0.034157928079366684
"(1, 3, 4, 5)",0.7339731454849243
"(1, 3, 4, 6)",0.19604822993278503
"(1, 3, 4, 7)",0.3940674960613251
"(1, 3, 4, 8)",0.21908484399318695
"(1, 3, 4, 9)",0.4198228418827057
"(1, 3, 4, 10)",0.43637266755104065
"(1, 3, 4, 11)",0.838356614112854
"(1, 3, 4, 12)",0.24025002121925354
"(1, 3, 4, 13)",0.5077809691429138
"(1, 3, 4, 14)",0.2824636399745941
"(1, 3, 5, 6)",0.17120318114757538
"(1, 3, 5, 7)",0.4346223771572113
"(1, 3, 5, 8)",0.25004515051841736
"(1, 3, 5, 9)",0.42599645256996155
"(1, 3, 5, 10)",0.432488352060318
"(1, 3, 5, 11)",0.8469878435134888
"(1, 3, 5, 12)",0.239251047372818
"(1, 3, 5, 13)",0.5504969358444214
"(1, 3, 5, 14)",0.27087822556495667
"(1, 3, 6, 7)",0.04318669065833092
"(1, 3, 6, 8)",0.01851664111018181
"(1, 3, 6, 9)",0.04463444650173187
"(1, 3, 6, 10)",0.047370944172143936
"(1, 3, 6, 11)",0.2846792936325073
"(1, 3, 6, 12)",0.021189730614423752
"(1, 3, 6, 13)",0.06917371600866318
"(1, 3, 6, 14)",0.0219808891415596
"(1, 3, 7, 8)",0.05101170390844345
"(1, 3, 7, 9)",0.1270902007818222
"(1, 3, 7, 10)",0.13219530880451202
"(1, 3, 7, 11)",0.5612945556640625
"(1, 3, 7, 12)",0.06605302542448044
"(1, 3, 7, 13)",0.17182762920856476
"(1, 3, 7, 14)",0.06391772627830505
"(1, 3, 8, 9)",0.0539107583463192
"(1, 3, 8, 10)",0.053323984146118164
"(1, 3, 8, 11)",0.324883371591568
"(1, 3, 8, 12)",0.028828764334321022
"(1, 3, 8, 13)",0.08539805561304092
"(1, 3, 8, 14)",0.02795867621898651
"(1, 3, 9, 10)",0.13749532401561737
"(1, 3, 9, 11)",0.567983090877533
"(1, 3, 9, 12)",0.06638463586568832
"(1, 3, 9, 13)",0.19968129694461823
"(1, 3, 9, 14)",0.0682833269238472
"(1, 3, 10, 11)",0.48854967951774597
"(1, 3, 10, 12)",0.07297328114509583
"(1, 3, 10, 13)",0.21239525079727173
"(1, 3, 10, 14)",0.06942332535982132
"(1, 3, 11, 12)",0.38814669847488403
"(1, 3, 11, 13)",0.677532434463501
"(1, 3, 11, 14)",0.38020527362823486
"(1, 3, 12, 13)",0.10384803265333176
"(1, 3, 12, 14)",0.03353273868560791
"(1, 3, 13, 14)",0.1118093803524971
"(1, 4, 5, 6)",0.2272249311208725
"(1, 4, 5, 7)",0.49468037486076355
"(1, 4, 5, 8)",0.30669355392456055
"(1, 4, 5, 9)",0.47570204734802246
"(1, 4, 5, 10)",0.5343765020370483
"(1, 4, 5, 11)",0.8872942924499512
"(1, 4, 5, 12)",0.3185415267944336
"(1, 4, 5, 13)",0.5965906381607056
"(1, 4, 5, 14)",0.3335089683532715
"(1, 4, 6, 7)",0.06481669843196869
"(1, 4, 6, 8)",0.028126979246735573
"(1, 4, 6, 9)",0.06662558019161224
"(1, 4, 6, 10)",0.07646436244249344
"(1, 4, 6, 11)",0.3888125717639923
"(1, 4, 6, 12)",0.03353717178106308
"(1, 4, 6, 13)",0.09806738793849945
"(1, 4, 6, 14)",0.03502177447080612
"(1, 4, 7, 8)",0.07647029310464859
"(1, 4, 7, 9)",0.17498110234737396
"(1, 4, 7, 10)",0.18798182904720306
"(1, 4, 7, 11)",0.644891083240509
"(1, 4, 7, 12)",0.09237586706876755
"(1, 4, 7, 13)",0.21630537509918213
"(1, 4, 7, 14)",0.09536778181791306
"(1, 4, 8, 9)",0.07729624956846237
"(1, 4, 8, 10)",0.0850980132818222
"(1, 4, 8, 11)",0.43120408058166504
"(1, 4, 8, 12)",0.04247637465596199
"(1, 4, 8, 13)",0.12270381301641464
"(1, 4, 8, 14)",0.042590606957674026
"(1, 4, 9, 10)",0.19828511774539948
"(1, 4, 9, 11)",0.6622634530067444
"(1, 4, 9, 12)",0.09430208802223206
"(1, 4, 9, 13)",0.25563010573387146
"(1, 4, 9, 14)",0.10113486647605896
"(1, 4, 10, 11)",0.631658136844635
"(1, 4, 10, 12)",0.11110397428274155
"(1, 4, 10, 13)",0.29650571942329407
"(1, 4, 10, 14)",0.10762491822242737
"(1, 4, 11, 12)",0.4898398816585541
"(1, 4, 11, 13)",0.7623099684715271
"(1, 4, 11, 14)",0.49292802810668945
"(1, 4, 12, 13)",0.1433486044406891
"(1, 4, 12, 14)",0.052006084471940994
"(1, 4, 13, 14)",0.1615285724401474
"(1, 5, 6, 7)",0.05544500797986984
"(1, 5, 6, 8)",0.02659929171204567
"(1, 5, 6, 9)",0.055010613054037094
"(1, 5, 6, 10)",0.06610292941331863
"(1, 5, 6, 11)",0.34008896350860596
"(1, 5, 6, 12)",0.02476840279996395
"(1, 5, 6, 13)",0.08455785363912582
"(1, 5, 6, 14)",0.02700798399746418
"(1, 5, 7, 8)",0.08496087044477463
"(1, 5, 7, 9)",0.17233222723007202
"(1, 5, 7, 10)",0.1948523074388504
"(1, 5, 7, 11)",0.6490615010261536
"(1, 5, 7, 12)",0.08867663145065308
"(1, 5, 7, 13)",0.21811464428901672
"(1, 5, 7, 14)",0.08796143531799316
"(1, 5, 8, 9)",0.08194182813167572
"(1, 5, 8, 10)",0.09483226388692856
"(1, 5, 8, 11)",0.43153390288352966
"(1, 5, 8, 12)",0.04174039885401726
"(1, 5, 8, 13)",0.13075003027915955
"(1, 5, 8, 14)",0.04280361905694008
"(1, 5, 9, 10)",0.19776247441768646
"(1, 5, 9, 11)",0.6496482491493225
"(1, 5, 9, 12)",0.08555937558412552
"(1, 5, 9, 13)",0.25412678718566895
"(1, 5, 9, 14)",0.08872132003307343
"(1, 5, 10, 11)",0.6115372776985168
"(1, 5, 10, 12)",0.10573045909404755
"(1, 5, 10, 13)",0.2963365614414215
"(1, 5, 10, 14)",0.10055939108133316
"(1, 5, 11, 12)",0.45736533403396606
"(1, 5, 11, 13)",0.768964409828186
"(1, 5, 11, 14)",0.4588685929775238
"(1, 5, 12, 13)",0.13760538399219513
"(1, 5, 12, 14)",0.0431605689227581
"(1, 5, 13, 14)",0.14931230247020721
"(1, 6, 7, 8)",0.0041525764390826225
"(1, 6, 7, 9)",0.009937709197402
"(1, 6, 7, 10)",0.011811185628175735
"(1, 6, 7, 11)",0.09729976952075958
"(1, 6, 7, 12)",0.005112980958074331
"(1, 6, 7, 13)",0.014095066115260124
"(1, 6, 7, 14)",0.004575743339955807
"(1, 6, 8, 9)",0.0040761674754321575
"(1, 6, 8, 10)",0.004880695138126612
"(1, 6, 8, 11)",0.042615197598934174
"(1, 6, 8, 12)",0.002216501161456108
"(1, 6, 8, 13)",0.006981329061090946
"(1, 6, 8, 14)",0.0020443296525627375
"(1, 6, 9, 10)",0.012200742959976196
"(1, 6, 9, 11)",0.09857052564620972
"(1, 6, 9, 12)",0.004947947803884745
"(1, 6, 9, 13)",0.017026368528604507
"(1, 6, 9, 14)",0.004643401596695185
"(1, 6, 10, 11)",0.08863117545843124
"(1, 6, 10, 12)",0.006296743638813496
"(1, 6, 10, 13)",0.021202798932790756
"(1, 6, 10, 14)",0.005548818502575159
"(1, 6, 11, 12)",0.05122382938861847
"(1, 6, 11, 13)",0.15932659804821014
"(1, 6, 11, 14)",0.04714278504252434
"(1, 6, 12, 13)",0.00866964552551508
"(1, 6, 12, 14)",0.002361229620873928
"(1, 6, 13, 14)",0.008658040314912796
"(1, 7, 8, 9)",0.011948672123253345
"(1, 7, 8, 10)",0.01359068788588047
"(1, 7, 8, 11)",0.11060146242380142
"(1, 7, 8, 12)",0.007216073106974363
"(1, 7, 8, 13)",0.017961302772164345
"(1, 7, 8, 14)",0.005894909147173166
"(1, 7, 9, 10)",0.036313772201538086
"(1, 7, 9, 11)",0.257528156042099
"(1, 7, 9, 12)",0.01669013872742653
"(1, 7, 9, 13)",0.04585600271821022
"(1, 7, 9, 14)",0.014774356037378311
"(1, 7, 10, 11)",0.22674131393432617
"(1, 7, 10, 12)",0.01987512595951557
"(1, 7, 10, 13)",0.058086808770895004
"(1, 7, 10, 14)",0.016547784209251404
"(1, 7, 11, 12)",0.15117576718330383
"(1, 7, 11, 13)",0.3580182194709778
"(1, 7, 11, 14)",0.13298450410366058
"(1, 7, 12, 13)",0.02587493136525154
"(1, 7, 12, 14)",0.007680936716496944
"(1, 7, 13, 14)",0.024201396852731705
"(1, 8, 9, 10)",0.01419090200215578
"(1, 8, 9, 11)",0.11509750038385391
"(1, 8, 9, 12)",0.00698820361867547
"(1, 8, 9, 13)",0.021631231531500816
"(1, 8, 9, 14)",0.00612568249925971
"(1, 8, 10, 11)",0.10627606511116028
"(1, 8, 10, 12)",0.008256819099187851
"(1, 8, 10, 13)",0.026483234018087387
"(1, 8, 10, 14)",0.00691228499636054
"(1, 8, 11, 12)",0.06729301065206528
"(1, 8, 11, 13)",0.19040480256080627
"(1, 8, 11, 14)",0.05926065146923065
"(1, 8, 12, 13)",0.012280532158911228
"(1, 8, 12, 14)",0.0034572037402540445
"(1, 8, 13, 14)",0.0113886883482337
"(1, 9, 10, 11)",0.24026328325271606
"(1, 9, 10, 12)",0.019940638914704323
"(1, 9, 10, 13)",0.06771312654018402
"(1, 9, 10, 14)",0.017592035233974457
"(1, 9, 11, 12)",0.1489754617214203
"(1, 9, 11, 13)",0.3896080553531647
"(1, 9, 11, 14)",0.13861100375652313
"(1, 9, 12, 13)",0.02957930788397789
"(1, 9, 12, 14)",0.007789304945617914
"(1, 9, 13, 14)",0.02870871312916279
"(1, 10, 11, 12)",0.14733199775218964
"(1, 10, 11, 13)",0.3795791566371918
"(1, 10, 11, 14)",0.12176212668418884
"(1, 10, 12, 13)",0.03644861653447151
"(1, 10, 12, 14)",0.009191805496811867
"(1, 10, 13, 14)",0.03381901979446411
"(1, 11, 12, 13)",0.24324487149715424
"(1, 11, 12, 14)",0.07448340207338333
"(1, 11, 13, 14)",0.23199962079524994
"(1, 12, 13, 14)",0.014917300082743168
"(2, 3, 4, 5)",0.18241481482982635
"(2, 3, 4, 6)",0.018243808299303055
"(2, 3, 4, 7)",0.05156862363219261
"(2, 3, 4, 8)",0.01624397188425064
"(2, 3, 4, 9)",0.05823396518826485
"(2, 3, 4, 10)",0.0492105707526207
"(2, 3, 4, 11)",0.2682560682296753
"(2, 3, 4, 12)",0.03235447034239769
"(2, 3, 4, 13)",0.10234490036964417
"(2, 3, 4, 14)",0.03201915696263313
"(2, 3, 5, 6)",0.01989937387406826
"(2, 3, 5, 7)",0.05892866104841232
"(2, 3, 5, 8)",0.02895541675388813
"(2, 3, 5, 9)",0.07050084322690964
"(2, 3, 5, 10)",0.0595477931201458
"(2, 3, 5, 11)",0.33182287216186523
"(2, 3, 5, 12)",0.03623095899820328
"(2, 3, 5, 13)",0.12320952117443085
"(2, 3, 5, 14)",0.0370764322578907
"(2, 3, 6, 7)",0.0037039685994386673
"(2, 3, 6, 8)",0.0014732761774212122
"(2, 3, 6, 9)",0.004475058522075415
"(2, 3, 6, 10)",0.003822878235951066
"(2, 3, 6, 11)",0.02804732136428356
"(2, 3, 6, 12)",0.0023338014725595713
"(2, 3, 6, 13)",0.008586387149989605
"(2, 3, 6, 14)",0.0022079201880842447
"(2, 3, 7, 8)",0.004266280215233564
"(2, 3, 7, 9)",0.012282390147447586
"(2, 3, 7, 10)",0.010871455073356628
"(2, 3, 7, 11)",0.08732172846794128
"(2, 3, 7, 12)",0.00680562062188983
"(2, 3, 7, 13)",0.021973742172122
"(2, 3, 7, 14)",0.0058737024664878845
"(2, 3, 8, 9)",0.00485958531498909
"(2, 3, 8, 10)",0.003766045905649662
"(2, 3, 8, 11)",0.031319666653871536
"(2, 3, 8, 12)",0.0027544163167476654
"(2, 3, 8, 13)",0.009923500008881092
"(2, 3, 8, 14)",0.0025147537235170603
"(2, 3, 9, 10)",0.013443629257380962
"(2, 3, 9, 11)",0.1003178283572197
"(2, 3, 9, 12)",0.008157948963344097
"(2, 3, 9, 13)",0.029681330546736717
"(2, 3, 9, 14)",0.007488379720598459
"(2, 3, 10, 11)",0.06311570107936859
"(2, 3, 10, 12)",0.007858263328671455
"(2, 3, 10, 13)",0.024381237104535103
"(2, 3, 10, 14)",0.0064957402646541595
"(2, 3, 11, 12)",0.05581284314393997
"(2, 3, 11, 13)",0.16482354700565338
"(2, 3, 11, 14)",0.0520092211663723
