coalition,value
"(0, 2, 7, 10)",0.915327250957489
"(0, 2, 7, 11)",0.8516666293144226
"(0, 2, 7, 12)",0.49682947993278503
"(0, 2, 7, 13)",0.570183277130127
"(0, 2, 7, 14)",0.5731779932975769
"(0, 2, 8, 9)",0.865548849105835
"(0, 2, 8, 10)",0.9080905318260193
"(0, 2, 8, 11)",0.8462021946907043
"(0, 2, 8, 12)",0.5036033391952515
"(0, 2, 8, 13)",0.5773341655731201
"(0, 2, 8, 14)",0.5972832441329956
"(0, 2, 9, 10)",0.9368650317192078
"(0, 2, 9, 11)",0.8564965128898621
"(0, 2, 9, 12)",0.46224817633628845
"(0, 2, 9, 13)",0.533074140548706
"(0, 2, 9, 14)",0.5420687794685364
"(0, 2, 10, 11)",0.8485347628593445
"(0, 2, 10, 12)",0.772939145565033
"(0, 2, 10, 13)",0.8065951466560364
"(0, 2, 10, 14)",0.7992876172065735
"(0, 2, 11, 12)",0.5238189101219177
"(0, 2, 11, 13)",0.5942234992980957
"(0, 2, 11, 14)",0.5978218913078308
"(0, 2, 12, 13)",0.11637897789478302
"(0, 2, 12, 14)",0.12901636958122253
"(0, 2, 13, 14)",0.16959889233112335
"(0, 3, 4, 5)",0.316316157579422
"(0, 3, 4, 6)",0.04986031726002693
"(0, 3, 4, 7)",0.04984673112630844
"(0, 3, 4, 8)",0.046313490718603134
"(0, 3, 4, 9)",0.040043916553258896
"(0, 3, 4, 10)",0.22934532165527344
"(0, 3, 4, 11)",0.06532206386327744
"(0, 3, 4, 12)",0.00434806989505887
"(0, 3, 4, 13)",0.006077115889638662
"(0, 3, 4, 14)",0.00650958763435483
"(0, 3, 5, 6)",0.8445004820823669
"(0, 3, 5, 7)",0.8342781662940979
"(0, 3, 5, 8)",0.8160102963447571
"(0, 3, 5, 9)",0.7843483686447144
"(0, 3, 5, 10)",0.9399696588516235
"(0, 3, 5, 11)",0.8482967615127563
"(0, 3, 5, 12)",0.3312399387359619
"(0, 3, 5, 13)",0.4167720675468445
"(0, 3, 5, 14)",0.4033042788505554
"(0, 3, 6, 7)",0.4069698452949524
"(0, 3, 6, 8)",0.39528214931488037
"(0, 3, 6, 9)",0.3415994644165039
"(0, 3, 6, 10)",0.7706299424171448
"(0, 3, 6, 11)",0.44568881392478943
"(0, 3, 6, 12)",0.05486031994223595
"(0, 3, 6, 13)",0.07406187057495117
"(0, 3, 6, 14)",0.0822022408246994
"(0, 3, 7, 8)",0.3131549656391144
"(0, 3, 7, 9)",0.30360129475593567
"(0, 3, 7, 10)",0.5296768546104431
"(0, 3, 7, 11)",0.3577175438404083
"(0, 3, 7, 12)",0.05452056601643562
"(0, 3, 7, 13)",0.07547322660684586
"(0, 3, 7, 14)",0.06969328224658966
"(0, 3, 8, 9)",0.2813267707824707
"(0, 3, 8, 10)",0.528274416923523
"(0, 3, 8, 11)",0.33080360293388367
"(0, 3, 8, 12)",0.0492384098470211
"(0, 3, 8, 13)",0.07135417312383652
"(0, 3, 8, 14)",0.06933827698230743
"(0, 3, 9, 10)",0.5777926445007324
"(0, 3, 9, 11)",0.312777042388916
"(0, 3, 9, 12)",0.04153318703174591
"(0, 3, 9, 13)",0.059634000062942505
"(0, 3, 9, 14)",0.0561399944126606
"(0, 3, 10, 11)",0.5107330679893494
"(0, 3, 10, 12)",0.23938730359077454
"(0, 3, 10, 13)",0.3518454134464264
"(0, 3, 10, 14)",0.2968619167804718
"(0, 3, 11, 12)",0.06749409437179565
"(0, 3, 11, 13)",0.10312239825725555
"(0, 3, 11, 14)",0.0943031832575798
"(0, 3, 12, 13)",0.006682510953396559
"(0, 3, 12, 14)",0.006921083200722933
"(0, 3, 13, 14)",0.009648323059082031
"(0, 4, 5, 6)",0.38220831751823425
"(0, 4, 5, 7)",0.3651527762413025
"(0, 4, 5, 8)",0.3982425034046173
"(0, 4, 5, 9)",0.3434866666793823
"(0, 4, 5, 10)",0.7330291271209717
"(0, 4, 5, 11)",0.44338783621788025
"(0, 4, 5, 12)",0.0551723912358284
"(0, 4, 5, 13)",0.07862674444913864
"(0, 4, 5, 14)",0.07975991815328598
"(0, 4, 6, 7)",0.06292866915464401
"(0, 4, 6, 8)",0.07063193619251251
"(0, 4, 6, 9)",0.0569957010447979
"(0, 4, 6, 10)",0.2978316843509674
"(0, 4, 6, 11)",0.07750751823186874
"(0, 4, 6, 12)",0.0060195173136889935
"(0, 4, 6, 13)",0.00840482022613287
"(0, 4, 6, 14)",0.009874442592263222
"(0, 4, 7, 8)",0.05107581615447998
"(0, 4, 7, 9)",0.04564811661839485
"(0, 4, 7, 10)",0.11326368153095245
"(0, 4, 7, 11)",0.05691947042942047
"(0, 4, 7, 12)",0.005724435672163963
"(0, 4, 7, 13)",0.008038433268666267
"(0, 4, 7, 14)",0.007935624569654465
"(0, 4, 8, 9)",0.05676460638642311
"(0, 4, 8, 10)",0.16191691160202026
"(0, 4, 8, 11)",0.07079488039016724
"(0, 4, 8, 12)",0.006448275409638882
"(0, 4, 8, 13)",0.009351322427392006
"(0, 4, 8, 14)",0.009928061626851559
"(0, 4, 9, 10)",0.19944462180137634
"(0, 4, 9, 11)",0.059845201671123505
"(0, 4, 9, 12)",0.005291427951306105
"(0, 4, 9, 13)",0.007619519717991352
"(0, 4, 9, 14)",0.007835234515368938
"(0, 4, 10, 11)",0.14150366187095642
"(0, 4, 10, 12)",0.042051441967487335
"(0, 4, 10, 13)",0.06487399339675903
"(0, 4, 10, 14)",0.06382225453853607
"(0, 4, 11, 12)",0.007721237372606993
"(0, 4, 11, 13)",0.0124465087428689
"(0, 4, 11, 14)",0.012853303924202919
"(0, 4, 12, 13)",0.0007470072596333921
"(0, 4, 12, 14)",0.0008112737559713423
"(0, 4, 13, 14)",0.0011485239956527948
"(0, 5, 6, 7)",0.876224160194397
"(0, 5, 6, 8)",0.8872601985931396
"(0, 5, 6, 9)",0.8500017523765564
"(0, 5, 6, 10)",0.9705930948257446
"(0, 5, 6, 11)",0.9011927843093872
"(0, 5, 6, 12)",0.40813979506492615
"(0, 5, 6, 13)",0.4839535653591156
"(0, 5, 6, 14)",0.50359046459198
"(0, 5, 7, 8)",0.8293629288673401
"(0, 5, 7, 9)",0.8217061161994934
"(0, 5, 7, 10)",0.9042126536369324
"(0, 5, 7, 11)",0.8487886786460876
"(0, 5, 7, 12)",0.3941829800605774
"(0, 5, 7, 13)",0.48470088839530945
"(0, 5, 7, 14)",0.4622221887111664
"(0, 5, 8, 9)",0.8388089537620544
"(0, 5, 8, 10)",0.9138863682746887
"(0, 5, 8, 11)",0.8593409657478333
"(0, 5, 8, 12)",0.42257392406463623
"(0, 5, 8, 13)",0.5201123952865601
"(0, 5, 8, 14)",0.5061290860176086
"(0, 5, 9, 10)",0.938534677028656
"(0, 5, 9, 11)",0.8425580859184265
"(0, 5, 9, 12)",0.35113003849983215
"(0, 5, 9, 13)",0.44424471259117126
"(0, 5, 9, 14)",0.4160495102405548
"(0, 5, 10, 11)",0.9139090180397034
"(0, 5, 10, 12)",0.7675937414169312
"(0, 5, 10, 13)",0.8474795818328857
"(0, 5, 10, 14)",0.8267024755477905
"(0, 5, 11, 12)",0.4486224353313446
"(0, 5, 11, 13)",0.5833807587623596
"(0, 5, 11, 14)",0.5571274161338806
"(0, 5, 12, 13)",0.0839051678776741
"(0, 5, 12, 14)",0.08189475536346436
"(0, 5, 13, 14)",0.11409905552864075
"(0, 6, 7, 8)",0.4184124767780304
"(0, 6, 7, 9)",0.3885270357131958
"(0, 6, 7, 10)",0.6343654990196228
"(0, 6, 7, 11)",0.40061086416244507
"(0, 6, 7, 12)",0.07100243121385574
"(0, 6, 7, 13)",0.09470438212156296
"(0, 6, 7, 14)",0.09989149123430252
"(0, 6, 8, 9)",0.4275456368923187
"(0, 6, 8, 10)",0.7087902426719666
"(0, 6, 8, 11)",0.4721630811691284
"(0, 6, 8, 12)",0.08034282177686691
"(0, 6, 8, 13)",0.10774856805801392
"(0, 6, 8, 14)",0.11986946314573288
"(0, 6, 9, 10)",0.7428099513053894
"(0, 6, 9, 11)",0.42545121908187866
"(0, 6, 9, 12)",0.06207999959588051
"(0, 6, 9, 13)",0.08292235434055328
"(0, 6, 9, 14)",0.08892718702554703
"(0, 6, 10, 11)",0.6482576131820679
"(0, 6, 10, 12)",0.34462976455688477
"(0, 6, 10, 13)",0.43695709109306335
"(0, 6, 10, 14)",0.45814457535743713
"(0, 6, 11, 12)",0.08213837444782257
"(0, 6, 11, 13)",0.12333323806524277
"(0, 6, 11, 14)",0.13724195957183838
"(0, 6, 12, 13)",0.009249793365597725
"(0, 6, 12, 14)",0.010951702482998371
"(0, 6, 13, 14)",0.01473541185259819
"(0, 7, 8, 9)",0.3056568503379822
"(0, 7, 8, 10)",0.3740234971046448
"(0, 7, 8, 11)",0.29083317518234253
"(0, 7, 8, 12)",0.058556076139211655
"(0, 7, 8, 13)",0.08317890018224716
"(0, 7, 8, 14)",0.07685232907533646
"(0, 7, 9, 10)",0.46926093101501465
"(0, 7, 9, 11)",0.30738767981529236
"(0, 7, 9, 12)",0.05302385985851288
"(0, 7, 9, 13)",0.06999500840902328
"(0, 7, 9, 14)",0.06466224044561386
"(0, 7, 10, 11)",0.3757208287715912
"(0, 7, 10, 12)",0.1368904709815979
"(0, 7, 10, 13)",0.2017381638288498
"(0, 7, 10, 14)",0.17472675442695618
"(0, 7, 11, 12)",0.06589731574058533
"(0, 7, 11, 13)",0.09909096360206604
"(0, 7, 11, 14)",0.0936872661113739
"(0, 7, 12, 13)",0.008865155279636383
"(0, 7, 12, 14)",0.008444249629974365
"(0, 7, 13, 14)",0.011508484371006489
"(0, 8, 9, 10)",0.5178025364875793
"(0, 8, 9, 11)",0.3342220187187195
"(0, 8, 9, 12)",0.06175720691680908
"(0, 8, 9, 13)",0.08685273677110672
"(0, 8, 9, 14)",0.08321274071931839
"(0, 8, 10, 11)",0.3842858374118805
"(0, 8, 10, 12)",0.1928309053182602
"(0, 8, 10, 13)",0.2710372805595398
"(0, 8, 10, 14)",0.24625752866268158
"(0, 8, 11, 12)",0.07858788222074509
"(0, 8, 11, 13)",0.11730070412158966
"(0, 8, 11, 14)",0.1119738295674324
"(0, 8, 12, 13)",0.010263612493872643
"(0, 8, 12, 14)",0.010507270693778992
"(0, 8, 13, 14)",0.014971750788390636
"(0, 9, 10, 11)",0.47435030341148376
"(0, 9, 10, 12)",0.23167850077152252
"(0, 9, 10, 13)",0.30986833572387695
"(0, 9, 10, 14)",0.30536746978759766
"(0, 9, 11, 12)",0.06120297312736511
"(0, 9, 11, 13)",0.09551015496253967
"(0, 9, 11, 14)",0.08469495177268982
"(0, 9, 12, 13)",0.008060652762651443
"(0, 9, 12, 14)",0.007817979902029037
"(0, 9, 13, 14)",0.01115171704441309
"(0, 10, 11, 12)",0.16661600768566132
"(0, 10, 11, 13)",0.2373272031545639
"(0, 10, 11, 14)",0.2121172547340393
"(0, 10, 12, 13)",0.07387141138315201
"(0, 10, 12, 14)",0.06866297125816345
"(0, 10, 13, 14)",0.1056567057967186
"(0, 11, 12, 13)",0.013116848655045033
"(0, 11, 12, 14)",0.012941471301019192
"(0, 11, 13, 14)",0.020419269800186157
"(0, 12, 13, 14)",0.0012292849132791162
"(1, 2, 3, 4)",0.04168546572327614
"(1, 2, 3, 5)",0.8419253826141357
"(1, 2, 3, 6)",0.37484875321388245
"(1, 2, 3, 7)",0.38893601298332214
"(1, 2, 3, 8)",0.36829105019569397
"(1, 2, 3, 9)",0.3211176097393036
"(1, 2, 3, 10)",0.7964481711387634
"(1, 2, 3, 11)",0.473631888628006
"(1, 2, 3, 12)",0.048851966857910156
"(1, 2, 3, 13)",0.06282845139503479
"(1, 2, 3, 14)",0.07106504589319229
"(1, 2, 4, 5)",0.36724552512168884
"(1, 2, 4, 6)",0.05831144005060196
"(1, 2, 4, 7)",0.05712846294045448
"(1, 2, 4, 8)",0.06077978014945984
"(1, 2, 4, 9)",0.05059615895152092
"(1, 2, 4, 10)",0.2982281446456909
"(1, 2, 4, 11)",0.08347932994365692
"(1, 2, 4, 12)",0.0055036600679159164
"(1, 2, 4, 13)",0.007262973580509424
"(1, 2, 4, 14)",0.008703544735908508
"(1, 2, 5, 6)",0.8791025876998901
"(1, 2, 5, 7)",0.876825213432312
"(1, 2, 5, 8)",0.8824350833892822
"(1, 2, 5, 9)",0.8472634553909302
"(1, 2, 5, 10)",0.9728191494941711
"(1, 2, 5, 11)",0.9068058729171753
"(1, 2, 5, 12)",0.4019704759120941
"(1, 2, 5, 13)",0.47251543402671814
"(1, 2, 5, 14)",0.4924260675907135
"(1, 2, 6, 7)",0.45045021176338196
"(1, 2, 6, 8)",0.4714038074016571
"(1, 2, 6, 9)",0.41770023107528687
"(1, 2, 6, 10)",0.8563592433929443
"(1, 2, 6, 11)",0.5455131530761719
"(1, 2, 6, 12)",0.07061608135700226
"(1, 2, 6, 13)",0.08909744024276733
"(1, 2, 6, 14)",0.11005209386348724
"(1, 2, 7, 8)",0.4129132926464081
"(1, 2, 7, 9)",0.33619755506515503
"(1, 2, 7, 10)",0.6441010236740112
"(1, 2, 7, 11)",0.4588353633880615
"(1, 2, 7, 12)",0.06700222939252853
"(1, 2, 7, 13)",0.08244337141513824
"(1, 2, 7, 14)",0.0834968239068985
"(1, 2, 8, 9)",0.38977745175361633
"(1, 2, 8, 10)",0.6694996953010559
"(1, 2, 8, 11)",0.4476248621940613
"(1, 2, 8, 12)",0.07127765566110611
"(1, 2, 8, 13)",0.09162204712629318
"(1, 2, 8, 14)",0.10302529484033585
"(1, 2, 9, 10)",0.7248785495758057
"(1, 2, 9, 11)",0.4281599819660187
"(1, 2, 9, 12)",0.05869589000940323
"(1, 2, 9, 13)",0.0754295364022255
"(1, 2, 9, 14)",0.08119691163301468
"(1, 2, 10, 11)",0.5163755416870117
"(1, 2, 10, 12)",0.3529992401599884
"(1, 2, 10, 13)",0.38609516620635986
"(1, 2, 10, 14)",0.3930273652076721
"(1, 2, 11, 12)",0.09677354246377945
"(1, 2, 11, 13)",0.1236501932144165
"(1, 2, 11, 14)",0.13436180353164673
"(1, 2, 12, 13)",0.008376937359571457
"(1, 2, 12, 14)",0.009682729840278625
"(1, 2, 13, 14)",0.012840396724641323
"(1, 3, 4, 5)",0.029231160879135132
"(1, 3, 4, 6)",0.0034347062464803457
"(1, 3, 4, 7)",0.0033563480246812105
"(1, 3, 4, 8)",0.0031916035804897547
"(1, 3, 4, 9)",0.0026981953997164965
"(1, 3, 4, 10)",0.043980445712804794
"(1, 3, 4, 11)",0.005765751004219055
"(1, 3, 4, 12)",0.0002644211344886571
"(1, 3, 4, 13)",0.0003434434183873236
"(1, 3, 4, 14)",0.0003908391227014363
"(1, 3, 5, 6)",0.2889358699321747
"(1, 3, 5, 7)",0.2887011170387268
"(1, 3, 5, 8)",0.2894947826862335
"(1, 3, 5, 9)",0.2328273355960846
"(1, 3, 5, 10)",0.7997095584869385
"(1, 3, 5, 11)",0.3989838659763336
"(1, 3, 5, 12)",0.032324954867362976
"(1, 3, 5, 13)",0.04232703894376755
"(1, 3, 5, 14)",0.04375390335917473
"(1, 3, 6, 7)",0.0476587750017643
"(1, 3, 6, 8)",0.04746711999177933
"(1, 3, 6, 9)",0.03733993321657181
"(1, 3, 6, 10)",0.373098760843277
"(1, 3, 6, 11)",0.07451669126749039
"(1, 3, 6, 12)",0.00393542880192399
"(1, 3, 6, 13)",0.005051544401794672
"(1, 3, 6, 14)",0.005818865727633238
"(1, 3, 7, 8)",0.0402531772851944
"(1, 3, 7, 9)",0.03195083886384964
"(1, 3, 7, 10)",0.14297422766685486
"(1, 3, 7, 11)",0.06503941863775253
"(1, 3, 7, 12)",0.003795722033828497
"(1, 3, 7, 13)",0.004890133626759052
"(1, 3, 7, 14)",0.0047556632198393345
"(1, 3, 8, 9)",0.03525710478425026
"(1, 3, 8, 10)",0.24934902787208557
"(1, 3, 8, 11)",0.0670652836561203
"(1, 3, 8, 12)",0.0035426514223217964
"(1, 3, 8, 13)",0.004826636519283056
"(1, 3, 8, 14)",0.005209734197705984
"(1, 3, 9, 10)",0.2630728483200073
"(1, 3, 9, 11)",0.05487889051437378
"(1, 3, 9, 12)",0.0029775933362543583
"(1, 3, 9, 13)",0.003936851397156715
"(1, 3, 9, 14)",0.004087091889232397
"(1, 3, 10, 11)",0.24681612849235535
"(1, 3, 10, 12)",0.04689205810427666
"(1, 3, 10, 13)",0.065895676612854
"(1, 3, 10, 14)",0.06391673535108566
"(1, 3, 11, 12)",0.00635419599711895
"(1, 3, 11, 13)",0.00873915571719408
"(1, 3, 11, 14)",0.009186283685266972
"(1, 3, 12, 13)",0.00039116849075071514
"(1, 3, 12, 14)",0.00043194906902499497
"(1, 3, 13, 14)",0.0005645795026794076
"(1, 4, 5, 6)",0.04289615526795387
"(1, 4, 5, 7)",0.03922121226787567
"(1, 4, 5, 8)",0.046175044029951096
"(1, 4, 5, 9)",0.03516188636422157
"(1, 4, 5, 10)",0.3065743148326874
"(1, 4, 5, 11)",0.0656144917011261
"(1, 4, 5, 12)",0.0037801340222358704
"(1, 4, 5, 13)",0.005067749414592981
"(1, 4, 5, 14)",0.005428845062851906
"(1, 4, 6, 7)",0.004770989529788494
"(1, 4, 6, 8)",0.005476337391883135
"(1, 4, 6, 9)",0.004404182080179453
"(1, 4, 6, 10)",0.05462756007909775
"(1, 4, 6, 11)",0.007741176523268223
"(1, 4, 6, 12)",0.000429388863267377
"(1, 4, 6, 13)",0.0005557100521400571
"(1, 4, 6, 14)",0.000655824551358819
"(1, 4, 7, 8)",0.0041355653665959835
"(1, 4, 7, 9)",0.0030119142029434443
"(1, 4, 7, 10)",0.01329718716442585
"(1, 4, 7, 11)",0.0062260995618999004
"(1, 4, 7, 12)",0.00036652444396167994
"(1, 4, 7, 13)",0.00046619403292424977
"(1, 4, 7, 14)",0.0004606719594448805
"(1, 4, 8, 9)",0.004381723701953888
"(1, 4, 8, 10)",0.036705587059259415
"(1, 4, 8, 11)",0.007602709345519543
"(1, 4, 8, 12)",0.00042147046769969165
"(1, 4, 8, 13)",0.0005705410148948431
"(1, 4, 8, 14)",0.0006322286208160222
"(1, 4, 9, 10)",0.036555204540491104
"(1, 4, 9, 11)",0.006003267131745815
"(1, 4, 9, 12)",0.00034893149859271944
"(1, 4, 9, 13)",0.0004617644881363958
"(1, 4, 9, 14)",0.0005031056934967637
"(1, 4, 10, 11)",0.03228442370891571
"(1, 4, 10, 12)",0.004821200855076313
"(1, 4, 10, 13)",0.006851453334093094
"(1, 4, 10, 14)",0.007287209387868643
"(1, 4, 11, 12)",0.0006283020484261215
"(1, 4, 11, 13)",0.0009044846519827843
"(1, 4, 11, 14)",0.0010019306791946292
"(1, 4, 12, 13)",4.495944085647352e-05
"(1, 4, 12, 14)",5.053884888184257e-05
"(1, 4, 13, 14)",6.660006329184398e-05
"(1, 5, 6, 7)",0.3565717339515686
"(1, 5, 6, 8)",0.3970901370048523
"(1, 5, 6, 9)",0.3166971504688263
"(1, 5, 6, 10)",0.8441574573516846
"(1, 5, 6, 11)",0.47701090574264526
"(1, 5, 6, 12)",0.048806607723236084
"(1, 5, 6, 13)",0.061749156564474106
"(1, 5, 6, 14)",0.06735120713710785
"(1, 5, 7, 8)",0.3316679298877716
"(1, 5, 7, 9)",0.2700884938240051
"(1, 5, 7, 10)",0.5961511731147766
"(1, 5, 7, 11)",0.41208311915397644
"(1, 5, 7, 12)",0.04339388757944107
"(1, 5, 7, 13)",0.054491788148880005
"(1, 5, 7, 14)",0.051937878131866455
"(1, 5, 8, 9)",0.3253478407859802
"(1, 5, 8, 10)",0.7422740459442139
"(1, 5, 8, 11)",0.45594650506973267
"(1, 5, 8, 12)",0.05047508701682091
"(1, 5, 8, 13)",0.06816159188747406
"(1, 5, 8, 14)",0.06873250007629395
"(1, 5, 9, 10)",0.7498024106025696
"(1, 5, 9, 11)",0.373647540807724
"(1, 5, 9, 12)",0.03694989159703255
"(1, 5, 9, 13)",0.04976390302181244
"(1, 5, 9, 14)",0.04744476452469826
"(1, 5, 10, 11)",0.714613676071167
"(1, 5, 10, 12)",0.3224375545978546
"(1, 5, 10, 13)",0.415823757648468
"(1, 5, 10, 14)",0.4005478620529175
"(1, 5, 11, 12)",0.06811638921499252
"(1, 5, 11, 13)",0.09988030791282654
"(1, 5, 11, 14)",0.09750746935606003
"(1, 5, 12, 13)",0.005611941684037447
"(1, 5, 12, 14)",0.005769453011453152
"(1, 5, 13, 14)",0.00777411088347435
"(1, 6, 7, 8)",0.05904325097799301
"(1, 6, 7, 9)",0.04559003561735153
"(1, 6, 7, 10)",0.18147915601730347
"(1, 6, 7, 11)",0.0716499611735344
"(1, 6, 7, 12)",0.005463072564452887
"(1, 6, 7, 13)",0.006786425597965717
"(1, 6, 7, 14)",0.007052609696984291
"(1, 6, 8, 9)",0.0599837526679039
"(1, 6, 8, 10)",0.3426724374294281
"(1, 6, 8, 11)",0.09578823298215866
"(1, 6, 8, 12)",0.006386651657521725
"(1, 6, 8, 13)",0.008313343860208988
"(1, 6, 8, 14)",0.009452949278056622
"(1, 6, 9, 10)",0.3262409567832947
"(1, 6, 9, 11)",0.07584940642118454
"(1, 6, 9, 12)",0.0049950615502893925
"(1, 6, 9, 13)",0.0063393269665539265
"(1, 6, 9, 14)",0.007022821810096502
"(1, 6, 10, 11)",0.2929687798023224
"(1, 6, 10, 12)",0.06302539259195328
"(1, 6, 10, 13)",0.08242682367563248
"(1, 6, 10, 14)",0.09301839023828506
"(1, 6, 11, 12)",0.008552533574402332
"(1, 6, 11, 13)",0.011972763575613499
"(1, 6, 11, 14)",0.013840889558196068
"(1, 6, 12, 13)",0.0006437090341933072
"(1, 6, 12, 14)",0.0007529498543590307
"(1, 6, 13, 14)",0.0009615215822122991
"(1, 7, 8, 9)",0.0381748229265213
"(1, 7, 8, 10)",0.0960645079612732
"(1, 7, 8, 11)",0.058726776391267776
"(1, 7, 8, 12)",0.0046209366992115974
"(1, 7, 8, 13)",0.006039749830961227
"(1, 7, 8, 14)",0.0057797241024672985
"(1, 7, 9, 10)",0.09115336090326309
"(1, 7, 9, 11)",0.05179812014102936
"(1, 7, 9, 12)",0.0036577959544956684
"(1, 7, 9, 13)",0.0042954240925610065
"(1, 7, 9, 14)",0.0038669847417622805
"(1, 7, 10, 11)",0.11059396713972092
"(1, 7, 10, 12)",0.015200967900454998
"(1, 7, 10, 13)",0.019999900832772255
"(1, 7, 10, 14)",0.01776973158121109
"(1, 7, 11, 12)",0.006913111079484224
"(1, 7, 11, 13)",0.009399347007274628
"(1, 7, 11, 14)",0.009336261078715324
"(1, 7, 12, 13)",0.0005345438257791102
"(1, 7, 12, 14)",0.0005182512104511261
"(1, 7, 13, 14)",0.000641859951429069
"(1, 8, 9, 10)",0.20629675686359406
"(1, 8, 9, 11)",0.06470649689435959
"(1, 8, 9, 12)",0.004819819703698158
"(1, 8, 9, 13)",0.006495623383671045
"(1, 8, 9, 14)",0.006552649196237326
"(1, 8, 10, 11)",0.14107906818389893
"(1, 8, 10, 12)",0.042045630514621735
"(1, 8, 10, 13)",0.05856841802597046
"(1, 8, 10, 14)",0.05636100471019745
"(1, 8, 11, 12)",0.008416318334639072
"(1, 8, 11, 13)",0.012012639082968235
"(1, 8, 11, 14)",0.012336189858615398
"(1, 8, 12, 13)",0.0006448240019381046
"(1, 8, 12, 14)",0.0006919578881934285
"(1, 8, 13, 14)",0.0009304934646934271
"(1, 9, 10, 11)",0.1624690145254135
"(1, 9, 10, 12)",0.04064803943037987
"(1, 9, 10, 13)",0.052526846528053284
"(1, 9, 10, 14)",0.05369997397065163
"(1, 9, 11, 12)",0.006318411324173212
"(1, 9, 11, 13)",0.008991366252303123
"(1, 9, 11, 14)",0.008458316326141357
"(1, 9, 12, 13)",0.0005107751931063831
"(1, 9, 12, 14)",0.0005263142520561814
"(1, 9, 13, 14)",0.0007038469193503261
"(1, 10, 11, 12)",0.037205081433057785
"(1, 10, 11, 13)",0.052222758531570435
"(1, 10, 11, 14)",0.04945559427142143
"(1, 10, 12, 13)",0.00752561679109931
"(1, 10, 12, 14)",0.0076042963191866875
"(1, 10, 13, 14)",0.010699870064854622
"(1, 11, 12, 13)",0.0009993319399654865
"(1, 11, 12, 14)",0.001048843958415091
"(1, 11, 13, 14)",0.0014881209935992956
"(1, 12, 13, 14)",7.382510375464335e-05
"(2, 3, 4, 5)",0.8440119028091431
"(2, 3, 4, 6)",0.3656550347805023
"(2, 3, 4, 7)",0.3756052851676941
"(2, 3, 4, 8)",0.35583168268203735
"(2, 3, 4, 9)",0.31965139508247375
"(2, 3, 4, 10)",0.7055039405822754
"(2, 3, 4, 11)",0.4240157902240753
"(2, 3, 4, 12)",0.05161843076348305
"(2, 3, 4, 13)",0.06693270057439804
"(2, 3, 4, 14)",0.07692223787307739
"(2, 3, 5, 6)",0.9835382103919983
"(2, 3, 5, 7)",0.9835512042045593
"(2, 3, 5, 8)",0.9813733696937561
"(2, 3, 5, 9)",0.9764080047607422
"(2, 3, 5, 10)",0.9938528537750244
"(2, 3, 5, 11)",0.984346866607666
"(2, 3, 5, 12)",0.8631635308265686
"(2, 3, 5, 13)",0.8914682865142822
"(2, 3, 5, 14)",0.8939918279647827
"(2, 3, 6, 7)",0.88280189037323
"(2, 3, 6, 8)",0.8781531453132629
"(2, 3, 6, 9)",0.8523052334785461
"(2, 3, 6, 10)",0.9676355719566345
"(2, 3, 6, 11)",0.8995237946510315
"(2, 3, 6, 12)",0.4153479039669037
"(2, 3, 6, 13)",0.4742843806743622
"(2, 3, 6, 14)",0.5232560038566589
"(2, 3, 7, 8)",0.8420169353485107
"(2, 3, 7, 9)",0.8199602365493774
"(2, 3, 7, 10)",0.9156102538108826
"(2, 3, 7, 11)",0.8539058566093445
"(2, 3, 7, 12)",0.41825956106185913
"(2, 3, 7, 13)",0.4812122881412506
"(2, 3, 7, 14)",0.4726020097732544
"(2, 3, 8, 9)",0.8163977861404419
"(2, 3, 8, 10)",0.9034247994422913
"(2, 3, 8, 11)",0.82404625415802
"(2, 3, 8, 12)",0.3979523479938507
"(2, 3, 8, 13)",0.4648909866809845
"(2, 3, 8, 14)",0.4798552095890045
"(2, 3, 9, 10)",0.9281750917434692
"(2, 3, 9, 11)",0.8277470469474792
"(2, 3, 9, 12)",0.35863345861434937
"(2, 3, 9, 13)",0.41996315121650696
"(2, 3, 9, 14)",0.42801666259765625
"(2, 3, 10, 11)",0.8430132865905762
"(2, 3, 10, 12)",0.7520706653594971
"(2, 3, 10, 13)",0.785461962223053
"(2, 3, 10, 14)",0.7730250358581543
"(2, 3, 11, 12)",0.4700879156589508
"(2, 3, 11, 13)",0.5333418250083923
"(2, 3, 11, 14)",0.5342128872871399
"(2, 3, 12, 13)",0.0775843933224678
"(2, 3, 12, 14)",0.08556681126356125
"(2, 3, 13, 14)",0.11004336923360825
"(2, 4, 5, 6)",0.8718444108963013
"(2, 4, 5, 7)",0.864427924156189
"(2, 4, 5, 8)",0.8691735863685608
"(2, 4, 5, 9)",0.8376514911651611
"(2, 4, 5, 10)",0.9531468152999878
"(2, 4, 5, 11)",0.8805708885192871
"(2, 4, 5, 12)",0.41303005814552307
"(2, 4, 5, 13)",0.48613834381103516
"(2, 4, 5, 14)",0.5137222409248352
"(2, 4, 6, 7)",0.42417770624160767
"(2, 4, 6, 8)",0.440105676651001
"(2, 4, 6, 9)",0.39248329401016235
"(2, 4, 6, 10)",0.7750075459480286
"(2, 4, 6, 11)",0.4767054617404938
"(2, 4, 6, 12)",0.06846451014280319
"(2, 4, 6, 13)",0.08763109892606735
"(2, 4, 6, 14)",0.11144249141216278
"(2, 4, 7, 8)",0.36037203669548035
"(2, 4, 7, 9)",0.30003565549850464
